Site,Plot,Species,Count,BA,IV,FldCls,MedDur,MedPk,AveFreq,AveInun
Bagley,BB1,ACSA,13,21.34079298,200,80,4,125,1.956944444,31.46944444
Bagley,BB10,ACSA,3,3.02522472,64.50329095,40,11,130.5,1.372222222,19.725
Bagley,BB10,CEOC,1,1.82649006,28.80333184,40,11,130.5,1.372222222,19.725
Bagley,BB10,QUBI,4,3.96909396,85.42830993,40,11,130.5,1.372222222,19.725
Bagley,BB2,ACSA,9,8.84006136,115.3162448,30,8,119.5,1.33125,18.803125
Bagley,BB2,ULAM,4,10.34182026,84.68375524,30,8,119.5,1.33125,18.803125
Bagley,BB3,ACSA,9,11.12556006,122.1647457,10,6,116,0.593421053,5.834210526
Bagley,BB3,FRPE,3,4.1464035,43.31587629,10,6,116,0.593421053,5.834210526
Bagley,BB3,ULAM,4,1.6067484,34.51937804,10,6,116,0.593421053,5.834210526
Bagley,BB4,ACSA,12,17.2878165,174.6764892,10,8,120,1.115,14.90333333
Bagley,BB4,FRPE,1,1.19464416,13.29043378,10,8,120,1.115,14.90333333
Bagley,BB4,ULAM,1,0.95030496,12.03307698,10,8,120,1.115,14.90333333
Bagley,BB5,ACSA,9,11.63752704,171.5707666,20,9,119,0.988235294,12.10882353
Bagley,BB5,PODE,2,1.32870348,28.4292334,20,9,119,0.988235294,12.10882353
Bagley,BB7,?,2,3.6228195,35.48191749,20,9,119,1.243333333,17.34
Bagley,BB7,ACSA,6,9.6931215,99.92566424,20,9,119,1.243333333,17.34
Bagley,BB7,FRPE,2,1.707102,24.85462752,20,9,119,1.243333333,17.34
Bagley,BB7,ULAM,3,3.00335418,39.73779075,20,9,119,1.243333333,17.34
Bagley,BB8,ACSA,7,15.2046612,164.2423691,10,7,119,0.8,8.303571429
Bagley,BB8,ULAM,2,2.38018014,35.7576309,10,7,119,0.8,8.303571429
Bagley,BB9,ACSA,17,29.23333092,175.6666736,30,9,121,1.566666667,22.1125
Bagley,BB9,PODE,1,2.13818616,11.56749104,30,9,121,1.566666667,22.1125
Bagley,BB9,ULAM,1,2.54461824,12.76583535,30,9,121,1.566666667,22.1125
MCBC,BC1,FRPE,3,7.37020836,120.020519,10,8,116.5,0.708333333,8.333333333
MCBC,BC1,PODE,1,1.98967374,35.56952274,10,8,116.5,0.708333333,8.333333333
MCBC,BC1,TIAM,1,0.73389024,23.6389764,10,8,116.5,0.708333333,8.333333333
MCBC,BC1,ULAM,1,0.43201134,20.77098187,10,8,116.5,0.708333333,8.333333333
MCBC,BC2,ACSA,6,8.6759505,92.33521667,20,9,117,1.388888889,18.54444444
MCBC,BC2,PODE,5,10.38616128,92.34703744,20,9,117,1.388888889,18.54444444
MCBC,BC2,ULAM,1,1.43134776,15.31774588,20,9,117,1.388888889,18.54444444
